seiza x0 y0 z0 ly0 x1 y1 z1 ly1
Dra 0.15351 0.94129 0.30072 145.609 0.02721 0.95494 0.29557 26.281
Dra 0.02721 0.95494 0.29557 26.281 -0.09114 0.91151 0.40106 339.754
Dra -0.09114 0.91151 0.40106 339.754 -0.194 0.87894 0.43571 87.726
Dra -0.194 0.87894 0.43571 87.726 -0.25702 0.85323 0.45381 68.25
Dra -0.25702 0.85323 0.45381 68.25 -0.32281 0.85687 0.40197 102.182
Dra -0.32281 0.85687 0.40197 102.182 -0.37031 0.90165 0.22337 308.868
Dra -0.37031 0.90165 0.22337 308.868 -0.34181 0.93843 0.0503 497.96
Dra -0.34181 0.93843 0.0503 497.96 -0.35022 0.93564 -0.04392 334.185
Equ 0.72677 0.17592 0.66398 114.928 0.73893 0.17379 0.651 60.278
Equ 0.73893 0.17379 0.651 60.278 0.76864 0.1186 0.6286 360.005
Equ 0.76864 0.1186 0.6286 360.005 0.75105 0.09147 0.65389 186.273
Equ 0.75105 0.09147 0.65389 186.273 0.72677 0.17592 0.66398 114.928
Eri 0.49273 -0.84091 -0.2238 143.812 0.54323 -0.78379 -0.30094 57.032
Eri 0.54323 -0.78379 -0.30094 57.032 0.51518 -0.78273 -0.34915 154.874
Eri 0.51518 -0.78273 -0.34915 154.874 0.53925 -0.73967 -0.40261 528.629
Eri 0.53925 -0.73967 -0.40261 528.629 0.56166 -0.68061 -0.47044 129.688
Eri 0.56166 -0.68061 -0.47044 129.688 0.58664 -0.64085 -0.49515 145.479
Eri 0.58664 -0.64085 -0.49515 145.479 0.54333 -0.64685 -0.53514 161.308
Eri 0.54333 -0.64685 -0.53514 161.308 0.46984 -0.68291 -0.55936 19.766
Eri 0.46984 -0.68291 -0.55936 19.766 0.42967 -0.61042 -0.66541 161.228
Eri 0.42967 -0.61042 -0.66541 161.228 0.4352 -0.5906 -0.67954 209.887
Eri 0.4352 -0.5906 -0.67954 209.887 0.35811 -0.55627 -0.74988 178.525
Eri 0.35811 -0.55627 -0.74988 178.525 0.33702 -0.55943 -0.75726 272.941
Eri 0.33702 -0.55943 -0.75726 272.941 0.31016 -0.50847 -0.80327 208.812
Eri 0.31016 -0.50847 -0.80327 208.812 0.50428 -0.39471 -0.76805 58.463
Eri 0.50428 -0.39471 -0.76805 58.463 0.55362 -0.36865 -0.74672 295.975
Eri 0.55362 -0.36865 -0.74672 295.975 0.5985 -0.37068 -0.7102 258.246
Eri 0.5985 -0.37068 -0.7102 258.246 0.64105 -0.40073 -0.65457 86.173
Eri 0.64105 -0.40073 -0.65457 86.173 0.71242 -0.3185 -0.62531 45.58
Eri 0.71242 -0.3185 -0.62531 45.58 0.70941 -0.15466 -0.68762 133.183
Eri 0.70941 -0.15466 -0.68762 133.183 0.64885 -0.15332 -0.74531 120.002
Eri 0.64885 -0.15332 -0.74531 120.002 0.5904 -0.16432 -0.7902 10.497
Eri 0.5904 -0.16432 -0.7902 10.497 0.55377 -0.16961 -0.81521 29.496
Eri 0.55377 -0.16961 -0.81521 29.496 0.35646 -0.05847 -0.93247 586.626
Eri 0.35646 -0.05847 -0.93247 586.626 0.31885 -0.05677 -0.9461 532.078
Eri 0.31885 -0.05677 -0.9461 532.078 0.28734 -0.09502 -0.9531 226.66
Eri 0.28734 -0.09502 -0.9531 226.66 0.2247 -0.08865 -0.97038 88.849
Eri 0.2247 -0.08865 -0.97038 88.849 0.21752 -0.15219 -0.96411 1753.568
Eri 0.21752 -0.15219 -0.96411 1753.568 0.33864 -0.24705 -0.9079 109.305
For 0.62473 -0.53591 -0.5679 168.91 0.5851 -0.48464 -0.65021 46.03
Gem -0.15714 0.28234 -0.94635 104.809 -0.25849 0.35136 -0.89985 1169.046
Gem -0.25849 0.35136 -0.89985 1169.046 -0.31762 0.37433 -0.8712 58.822
Gem -0.31762 0.37433 -0.8712 58.822 -0.32036 0.2847 -0.9035 94.295
Gem -0.32036 0.2847 -0.9035 94.295 -0.19138 0.22319 -0.9558 57.202
Gem -0.31762 0.37433 -0.8712 58.822 -0.36246 0.45238 -0.81484 240.357
Gem -0.36246 0.45238 -0.81484 240.357 -0.40082 0.41308 -0.81774 143.495
Gem -0.36246 0.45238 -0.81484 240.357 -0.39153 0.46988 -0.79114 33.716
Gem -0.36246 0.45238 -0.81484 240.357 -0.32322 0.46637 -0.82342 125.932
Gem -0.32322 0.46637 -0.82342 125.932 -0.26386 0.50371 -0.82259 301.724
Gem -0.26386 0.50371 -0.82259 301.724 -0.3406 0.52827 -0.77776 51.552
Gem -0.26386 0.50371 -0.82259 301.724 -0.18935 0.55864 -0.8075 196.603
Gem -0.26386 0.50371 -0.82259 301.724 -0.17248 0.4247 -0.88875 903.501
Gem -0.17248 0.4247 -0.88875 903.501 -0.11827 0.3455 -0.93093 502.564
Gem -0.17248 0.4247 -0.88875 903.501 -0.09239 0.38291 -0.91915 231.815
Gem -0.09239 0.38291 -0.91915 231.815 -0.05993 0.3828 -0.92188 349.212
Gem -0.05993 0.3828 -0.92188 349.212 -0.01651 0.39497 -0.91854 150.723
Gru 0.70574 -0.68861 0.16658 133.074 0.66932 -0.68829 0.27975 295.706
Gru 0.66932 -0.68829 0.27975 295.706 0.60294 -0.73088 0.31981 101.42
Gru 0.60294 -0.73088 0.31981 101.42 0.64493 -0.72997 0.22628 170.143
Gru 0.64493 -0.72997 0.22628 170.143 0.68761 -0.71014 0.15132 185.005
Gru 0.68761 -0.71014 0.15132 185.005 0.70574 -0.68861 0.16658 133.074
Gru 0.64493 -0.72997 0.22628 170.143 0.58522 -0.79604 0.1544 112.51
Gru 0.64493 -0.72997 0.22628 170.143 0.59489 -0.78061 0.19171 129.636
Gru 0.60294 -0.73088 0.31981 101.42 0.67789 -0.63665 0.36762 247.094
Gru 0.67789 -0.63665 0.36762 247.094 0.67754 -0.60688 0.4155 202.965
Her -0.06215 0.71942 0.6918 495.69 -0.01301 0.60531 0.7959 669.741
Her -0.01301 0.60531 0.7959 669.741 -0.12578 0.60385 0.78712 401.68
Her -0.12578 0.60385 0.78712 401.68 -0.1461 0.60587 0.78204 177.843
Her -0.1461 0.60587 0.78204 177.843 -0.15603 0.59916 0.78529 366.889
Her -0.15603 0.59916 0.78529 366.889 -0.25683 0.62827 0.73439 112.046
Her -0.25683 0.62827 0.73439 112.046 -0.27017 0.67478 0.68679 302.284
Her -0.27017 0.67478 0.68679 302.284 -0.29261 0.72313 0.62567 314.527
Her -0.29261 0.72313 0.62567 314.527 -0.38917 0.67495 0.62689 51.707
Her -0.25683 0.62827 0.73439 112.046 -0.28678 0.52402 0.80198 35.212
Her -0.28678 0.52402 0.80198 35.212 -0.35525 0.36634 0.86 147.786
Her -0.35525 0.36634 0.86 147.786 -0.39203 0.3281 0.85946 195.425
Her -0.28678 0.52402 0.80198 35.212 -0.22097 0.51394 0.82888 162.757
Her -0.22097 0.51394 0.82888 162.757 -0.11433 0.44011 0.89064 367.302
Her -0.11433 0.44011 0.89064 367.302 -0.17691 0.42008 0.89008 78.5
Her -0.05226 0.46519 0.88367 27.398 -0.00851 0.48859 0.87248 135.226
Her -0.00851 0.48859 0.87248 135.226 0.02885 0.48118 0.87615 347.353
Her -0.00851 0.48859 0.87248 135.226 -0.05226 0.46519 0.88367 27.398
Her -0.22097 0.51394 0.82888 162.757 -0.15603 0.59916 0.78529 366.889
Hor 0.33006 -0.67293 -0.66198 117.115 0.44323 -0.81462 -0.37408 159.182
Hor 0.44323 -0.81462 -0.37408 159.182 0.35069 -0.86372 -0.36193 137.797
Hya -0.65235 0.05929 -0.75559 466.615 -0.63753 0.05829 -0.7682 352.61
Hya -0.63753 0.05829 -0.7682 352.61 -0.63177 0.09939 -0.76875 179.113
Hya -0.63177 0.09939 -0.76875 179.113 -0.66098 0.1118 -0.74202 135.17
